cluster,theta,deg,center,lo,hi,cluster_rank
1,4.843288674284264,277.5,0.3471258461815432,0.15531804628177381,0.5273462662585434,2
1,4.852015320544236,278.0,0.34561616765197484,0.1547760574600009,0.5265651870444654,2
1,4.860741966804208,278.50000000000006,0.34410249951125815,0.15425306309762912,0.5258193907923616,2
1,4.869468613064179,279.0,0.342586717511407,0.1537495758751081,0.525110080906721,2
1,4.878195259324151,279.5,0.34107069192021666,0.15326604986732237,0.524438331976524,2
1,4.886921905584122,280.0,0.3395562758024978,0.15280287758030117,0.5239957318204632,2
1,4.895648551844094,280.5,0.338045293628601,0.15236038763658144,0.523647387220048,2
1,4.904375198104066,281.0,0.3365395303346169,0.15193884311705533,0.5233417906761216,2
1,4.9131018443640375,281.5,0.335040720947435,0.15153844055414326,0.5230793654552613,2
1,4.9218284906240095,282.0,0.3335505408741306,0.1510805750397707,0.5228603927315246,2
1,4.930555136883981,282.5,0.33207059693936536,0.15023545405277725,0.522685013519341,2
1,4.939281783143953,283.0,0.33060241923710765,0.14941285113521804,0.5211793649114098,2
1,4.948008429403925,283.5,0.3291474538445843,0.14861324995286862,0.5194446655138621,2
1,4.956735075663896,284.0,0.3277070564274681,0.14783705379620915,0.5177196212023238,2
1,4.965461721923868,284.5,0.32628248674650123,0.14708458580464015,0.5160045055664929,2
1,4.974188368183839,285.0,0.32487490405754516,0.14635608973837655,0.5142994846929595,2
1,4.982915014443811,285.5,0.3234853633799466,0.1456517312368663,0.5126046190388677,2
1,4.991641660703783,286.0,0.3221148125925608,0.14497159949640234,0.5109198661859963,2
1,5.000368306963754,286.5,0.3207640903031398,0.14431570929523027,0.5092450843969816,2
1,5.009094953223726,287.0,0.31943392442537943,0.14368400329194703,0.5075800368870541,2
1,5.017821599483698,287.50000000000006,0.31812493138894693,0.14307635452231046,0.5059243967185664,2
1,5.026548245743669,288.0,0.31683761590141424,0.14249256902068388,0.5042777522217274,2
1,5.035274892003641,288.5,0.3155723711772711,0.14186956459833197,0.5026396128432891,2
1,5.044001538263612,289.0,0.3143294795480833,0.14111366555747307,0.5010094153252949,2
1,5.052728184523584,289.5,0.31310911336929725,0.14038719513862216,0.49938653011825745,2
1,5.061454830783556,290.0,0.31191133614309113,0.1396898318465353,0.4977702679370821,2
1,5.070181477043527,290.5,0.3107361037828066,0.13902118319247528,0.4961598863734662,2
1,5.078908123303499,291.0,0.3095832659526898,0.13838078835300718,0.494938417067406,2
1,5.08763476956347,291.5,0.3084525674266635,0.13776812062038318,0.49466139746474064,2
1,5.096361415823442,292.0,0.3073436494213738,0.13718258961060756,0.4944059181060083,2
1,5.105088062083414,292.5,0.30625605087153984,0.13662354320637668,0.4941720883998176,2
1,5.113814708343385,293.0,0.30531798293019363,0.1360902692235342,0.49395992845782843,2
1,5.122541354603357,293.5,0.3045069248509189,0.13558199680127545,0.493769366439571,2
1,5.1312680008633285,294.0,0.30371107966756883,0.13509789752788412,0.49360023592309227,2
1,5.1399946471233005,294.5,0.30292916006305226,0.13463708632511007,0.49345227332418795,2
1,5.1487212933832724,295.0,0.3021597892405319,0.13419862212521363,0.49332511539743706,2
1,5.1574479396432436,295.5,0.3014015025978726,0.1337815083850332,0.4932182968629248,2
1,5.1661745859032155,296.0,0.30065274964610245,0.1333846934909934,0.49313124821310367,2
1,5.1749012321631875,296.50000000000006,0.2999118962596984,0.13300707111757798,0.49306329376445307,2
1,5.183627878423159,297.0,0.2991772273533065,0.13264748060925585,0.49301365002813363,2
1,5.192354524683131,297.5,0.2984469500840084,0.1323047074619789,0.49298142448236765,2
1,5.201081170943102,298.0,0.29771919768011534,0.1319774839849684,0.49296561483646634,2
1,5.209807817203074,298.5,0.2969920339964478,0.13166449022638674,0.4929651088819284,2
1,5.218534463463046,299.0,0.29626345889187633,0.13136435524746293,0.4929786850294802,2
1,5.227261109723017,299.5,0.2955314145173632,0.13107565882853495,0.4930050136320007,2
1,5.235987755982989,300.0,0.2947937925917099,0.13079693368713838,0.49304265919162976,2
1,5.24471440224296,300.5,0.2940484427276328,0.13052666828259965,0.49309008354473804,2
1,5.253441048502932,301.0,0.2932931818526812,0.13026331027350116,0.4931456501106068,2
1,5.262167694762904,301.5,0.2925258047480455,0.1300972731723187,0.4932076292784817,2
1,5.270894341022875,302.0,0.2917440957037315,0.13035344116780045,0.493274204993065,2
1,5.279620987282847,302.5,0.29094584126132406,0.13062399729552085,0.4933434825805401,2
1,5.288347633542818,303.0,0.2901288439861798,0.13090650260082903,0.49301568316303945,2
1,5.29707427980279,303.5,0.28929093718003324,0.13119840167284352,0.4923608411967389,2
1,5.305800926062762,304.0,0.2884300004135414,0.13149703281151365,0.4917167804456962,2
1,5.314527572322733,304.5,0.28754397572709633,0.1317996402991296,0.4910824757466534,2
1,5.323254218582705,305.0,0.286630884318376,0.13210338872361813,0.4904568297756917,2
1,5.331980864842677,305.50000000000006,0.285688843507623,0.1324053792531514,0.4891078859997115,2
1,5.340707511102648,306.0,0.2847160837476183,0.13270266771310715,0.4876452345958346,2
1,5.34943415736262,306.5,0.28371096542583907,0.13299228426867546,0.4861604077742142,2
1,5.358160803622591,307.0,0.28267199519228214,0.13327125447094199,0.48465400419078536,2
1,5.366887449882563,307.5,0.28159784153875944,0.13353662138266054,0.48312673763391273,2
1,5.375614096142535,308.0,0.28048734935476954,0.1337854684636857,0.48157943468907943,2
1,5.3843407424025065,308.5,0.27981422431897235,0.1337921671705062,0.48001303172031984,2
1,5.3930673886624785,309.0,0.27914831010840246,0.13368047317072104,0.4784285711787989,2
1,5.40179403492245,309.5,0.2784554066303016,0.13354616318007315,0.47748413766859954,2
1,5.410520681182422,310.0,0.2777344053211031,0.1333872973624211,0.476706739841734,2
1,5.419247327442394,310.5,0.2769843806596788,0.13320209597383084,0.475919064512731,2
1,5.427973973702365,311.0,0.2762045984621264,0.1329889526739938,0.4751213516778989,2
1,5.436700619962337,311.5,0.2753945223352217,0.1327464461312289,0.4743139139437033,2
1,5.445427266222308,312.0,0.2745538181737012,0.1324733497270932,0.47349713677584593,2
1,5.45415391248228,312.5,0.273682356625394,0.1321686392052582,0.47267147825095057,2
1,5.462880558742252,313.0,0.2727802134889929,0.13183149815183637,0.4718374682980987,2
1,5.471607205002223,313.5,0.27184766805063526,0.13146132123937146,0.47099570742744135,2
1,5.480333851262195,314.0,0.27088519940613426,0.13105771521276896,0.47014686495319113,2
1,5.489060497522167,314.50000000000006,0.2698934808543893,0.13062049764106795,0.46929167672817695,2
1,5.497787143782138,315.0,0.2688733724830691,0.13014969350272512,0.46843094241649347,2
1,5.50651379004211,315.5,0.26782591209910134,0.12964552971271856,0.4675655223393426,2
1,5.515240436302081,316.0,0.266752304683032,0.12910842773615513,0.4666963339366809,2
1,5.523967082562053,316.5,0.2656539105673415,0.12853899446428602,0.46582434789358174,2
1,5.532693728822025,317.0,0.2645322325540089,0.12793801155423976,0.4649505839851543,2
1,5.541420375081996,317.5,0.26338890219585265,0.12730642345295387,0.464076106697333,2
1,5.550147021341968,318.0,0.26222566546958853,0.1266453243385775,0.463202020682863,2
1,5.558873667601939,318.5,0.2610443680664177,0.1259559442191028,0.462329466112364,2
1,5.567600313861911,319.0,0.25984694051876833,0.1252396344284568,0.4614596139795376,2
1,5.576326960121883,319.5,0.25863538337017716,0.12449785275522819,0.4605936614175031,2
1,5.585053606381854,320.0,0.25741175257990556,0.12373214842923301,0.4597328270800537,2
1,5.593780252641826,320.5,0.255963726446715,0.12294414717696582,0.4588783466374832,2
1,5.602506898901797,321.0,0.25408540605147384,0.12213553653942953,0.4580314684317224,2
1,5.611233545161769,321.5,0.25220679705242527,0.1213080516256946,0.45719344933003175,2
1,5.619960191421741,322.0,0.25033021612312345,0.1204634614536259,0.45636555081062025,2
1,5.6286868376817125,322.5,0.24845795704600418,0.11960355600628088,0.4555490353074458,2
1,5.6374134839416845,323.0,0.24659228025060648,0.11873013410924715,0.4547451628353022,2
1,5.6461401302016565,323.50000000000006,0.24473540348824552,0.1178449922112639,0.4539551879102139,2
1,5.654866776461628,324.0,0.2428894936573699,0.1169499141283911,0.45318035677429547,2
1,5.6635934227216,324.5,0.24105665977383323,0.11604666179119645,0.4524219049286764,2
1,5.672320068981571,325.0,0.23923894706256515,0.11513696701525154,0.4516810549729208,2
1,5.681046715241543,325.5,0.23743833213176607,0.11422252429790146,0.4509590147446447,2
1,5.689773361501515,326.0,0.23565671917781872,0.11330498462896703,0.4499913983315467,2
1,5.698500007761486,326.5,0.2338959371585459,0.11238595028980392,0.4488473820901227,2
1,5.707226654021458,327.0,0.23215773786417887,0.11146697060400501,0.4477098590130832,2
1,5.715953300281429,327.5,0.23044379480927046,0.11054953859392203,0.4465800678235991,2
1,5.724679946541401,328.0,0.22875570286461713,0.10963508849000381,0.44545923333114873,2
1,5.733406592801373,328.5,0.2270949785458624,0.10872499403457316,0.44434856329518596,2
1,5.742133239061344,329.0,0.2254630608745966,0.1078205675179151,0.4432492457122936,2
1,5.750859885321316,329.5,0.2238613127282659,0.1069230594822692,0.44216244650249115,2
1,5.759586531581287,330.0,0.2222910225968205,0.10603365902830814,0.4410893075663009,2
1,5.768313177841259,330.5,0.22075340666657056,0.1051534946587634,0.4400309451809724,2
1,5.777039824101231,331.0,0.21924961115501126,0.10428363559485264,0.43898844870183557,2
1,5.785766470361202,331.5,0.21778071482422096,0.10342509350288452,0.4379628795330303,2
1,5.794493116621174,332.0,0.21634773160471527,0.10257882457072484,0.4369552703307835,2
1,5.803219762881146,332.50000000000006,0.21495161326619872,0.1017457318765401,0.4359666244018933,2
1,5.811946409141117,333.0,0.2135932520763908,0.10092666799527009,0.4349979152600649,2
1,5.820673055401089,333.5,0.21227348339393604,0.100122437791505,0.43405008630316855,2
1,5.82939970166106,334.0,0.21099308814625123,0.0993338013507566,0.43312405057529535,2
1,5.838126347921032,334.5,0.20975279514797102,0.09856147700443015,0.43222069057861007,2
1,5.846852994181004,335.0,0.20855328322039715,0.09780614440707333,0.43134085810142164,2
1,5.8555796404409755,335.5,0.20739518307699278,0.09706844762762759,0.43048537403053994,2
1,5.8643062867009474,336.0,0.2062790789445051,0.09634899821941675,0.4296550281178728,2
1,5.8730329329609186,336.5,0.20520550989373107,0.09564837823644125,0.4288505786732752,2
1,5.8817595792208905,337.0,0.20417497085827446,0.09496714316618833,0.42807275215791046,2
1,5.8904862254808625,337.5,0.2031879133238971,0.09430582475162179,0.42732224265478785,2
1,5.899212871740834,338.0,0.20224474567525844,0.09366493367727104,0.42659971119570356,2
1,5.907939518000806,338.5,0.20134583319098726,0.09304496209642095,0.425905784926527,2
1,5.916666164260777,339.0,0.2004914976821666,0.09244638597831922,0.4252410560956418,2
1,5.925392810520749,339.5,0.19968201677344904,0.09186966725609284,0.4246060808533703,2
1,5.934119456780721,340.0,0.19891762283018843,0.0913152557577298,0.4240013778533797,2
1,5.942846103040692,340.5,0.19819850153917395,0.09078359090405701,0.42342742665038285,2
1,5.951572749300664,341.0,0.1975247901548105,0.09027510315917549,0.42288466589192475,2
1,5.960299395560636,341.50000000000006,0.19689657542689326,0.0897902152203221,0.4223734913056422,2
1,5.969026041820607,342.0,0.19631389123047324,0.08932934293565281,0.42189425348712534,2
1,5.977752688080579,342.5,0.1957767159226912,0.08889289594001927,0.4214472554973532,2
1,5.98647933434055,343.0,0.19528496945583923,0.08848127800046876,0.421032750282605,2
1,5.995205980600522,343.5,0.19483851028025262,0.08809488706496482,0.42065093793373837,2
1,6.003932626860494,344.0,0.19443713207490002,0.08773411500973322,0.42030196280571763,2
1,6.012659273120465,344.5,0.19408056034765425,0.08739934708269734,0.41998591052224743,2
1,6.021385919380437,345.0,0.19376844895113182,0.08709096104270168,0.41970280489422856,2
1,6.030112565640408,345.5,0.19350037656359392,0.08680932599663364,0.4194526047844781,2
1,6.03883921190038,346.0,0.19327584318762897,0.0865548009391458,0.41923520095463584,2
1,6.047565858160352,346.5,0.19311204857086833,0.08632773300244363,0.4190504129333626,2
1,6.056292504420323,347.0,0.19313194646277226,0.08612845542652006,0.4188979859477215,2
1,6.065019150680295,347.5,0.19319196429104146,0.08595728526326465,0.4187775879619633,2
1,6.073745796940266,348.0,0.19329161509847087,0.08581452083101015,0.41868880686968296,2
1,6.082472443200238,348.5,0.1934303383784386,0.08570043893926528,0.4186311478864503,2
1,6.09119908946021,349.0,0.19360749694845997,0.08561529190656043,0.41860403119042217,2
1,6.0999257357201815,349.5,0.19382237406789568,0.08555930439744738,0.4186067898580791,2
1,6.1086523819801535,350.0,0.19407417085123385,0.08553267010767403,0.4186386681410383,2
1,6.1173790282401255,350.50000000000006,0.19436200402663792,0.08553554832933527,0.41869882012783266,2
1,6.126105674500097,351.0,0.1946849040868272,0.0855680604303035,0.41878630883161216,2
1,6.134832320760069,351.5,0.1950418138758335,0.08563028628440036,0.419000039479481,2
1,6.14355896702004,352.0,0.19543158765075402,0.08572226069051084,0.4201947061542672,2
1,6.152285613280012,352.5,0.19585299065235445,0.08550002460791338,0.42142446879577294,2
1,6.161012259539984,353.0,0.1963046992123204,0.08520716802667969,0.4226868347143857,2
1,6.169738905799955,353.5,0.19678530141820894,0.08493146723303767,0.42397917825233716,2
1,6.178465552059927,354.0,0.19729329834983678,0.08467320457959893,0.4252987461239923,2
1,6.187192198319898,354.5,0.19782710589309221,0.08443266564441333,0.4266426637199471,2
1,6.19591884457987,355.0,0.19838505712914611,0.08421013647516297,0.42800794234189693,2
1,6.204645490839842,355.5,0.19896540528893192,0.08400590064776227,0.4293914873222745,2
1,6.213372137099813,356.0,0.19956632725476037,0.0838202361668521,0.43079010697035236,2
1,6.222098783359785,356.5,0.20018592758322057,0.08365341223791828,0.43220052227515743,2
1,6.230825429619756,357.0,0.20082224301628038,0.08350568594260219,0.4336193772854289,2
1,6.239552075879728,357.5,0.20147324744092884,0.08337729885015681,0.43504325007825734,2
1,6.2482787221397,358.0,0.20213685725194863,0.08326847359890384,0.4364686642211446,2
1,6.257005368399671,358.5,0.20281093706762543,0.08317941048194284,0.43789210062723094,2
1,6.265732014659643,359.0,0.20349330574450386,0.08318008446898982,0.43931000970043643,2
1,6.274458660919615,359.50000000000006,0.20418174263476915,0.08370292000068304,0.4407188236663259,2
