occupation_id_onet,n_tasks_used,within_occupation_task_spread__mean_dist_to_occ_center,within_occupation_task_spread__median_dist_to_occ_center,within_occupation_task_spread__rt_weighted_mean_dist_to_occ_center,occupation_title,job_family,nearest_neighbor_sanity__share_of_10_nearest_occupations_in_same_job_family
53-5021.00,29,0.12845251335071062,0.12638916318044066,0.12582456449435792,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving,0.1
53-5022.00,16,0.1271652764027518,0.13383915485708991,0.12335053233744052,Motorboat Operators,Transportation and Material Moving,0.3
53-5031.00,17,0.1372685467037394,0.1295158404508261,0.13417391426085665,Ship Engineers,Transportation and Material Moving,0.0
53-6011.00,18,0.1074120327156415,0.10755678353546763,0.10991911194010129,Bridge and Lock Tenders,Transportation and Material Moving,0.2
53-6021.00,15,0.10163812471057236,0.10098508754210918,0.099582825165369,Parking Attendants,Transportation and Material Moving,0.1
53-6031.00,14,0.13716499367906507,0.11937126077332708,0.13193087512323654,Automotive and Watercraft Service Attendants,Transportation and Material Moving,0.3
53-6041.00,23,0.1408461420606838,0.11205795306872715,0.14104991760371194,Traffic Technicians,Transportation and Material Moving,0.0
53-6051.01,13,0.10454663227012316,0.0974938177567294,0.101087331920302,Aviation Inspectors,Transportation and Material Moving,0.1
53-6051.07,14,0.12216415869286425,0.11394922507320213,0.12449954300047623,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",Transportation and Material Moving,0.1
53-6061.00,12,0.10990277049424213,0.09975648149043262,0.1120888240438938,Passenger Attendants,Transportation and Material Moving,0.1
53-7011.00,20,0.1351271521234496,0.1273146277688358,0.1415060870326324,Conveyor Operators and Tenders,Transportation and Material Moving,0.1
53-7021.00,11,0.117436936456929,0.12716291896615164,0.12054391712159013,Crane and Tower Operators,Transportation and Material Moving,0.1
53-7031.00,6,0.05820429527557158,0.04334199597109422,0.054587363038338874,Dredge Operators,Transportation and Material Moving,0.1
53-7041.00,13,0.07300722801016696,0.05016833798551468,0.07786654522191341,Hoist and Winch Operators,Transportation and Material Moving,0.1
53-7051.00,9,0.06195424808544513,0.0568653328307701,0.06123578050033033,Industrial Truck and Tractor Operators,Transportation and Material Moving,0.1
53-7061.00,20,0.10595207136792387,0.09347635400029572,0.10638307709064328,Cleaners of Vehicles and Equipment,Transportation and Material Moving,0.3
53-7062.00,13,0.08684188146864631,0.08215822641157884,0.08379272719333805,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,0.0
53-7062.04,14,0.09456073139544519,0.07605208025822593,0.08739569880008467,Recycling and Reclamation Workers,Transportation and Material Moving,0.2
53-7063.00,13,0.1412203526273343,0.13751066045880142,0.1431539267985223,Machine Feeders and Offbearers,Transportation and Material Moving,0.0
53-7064.00,12,0.13217935219393903,0.12081422012014392,0.1322200567876503,"Packers and Packagers, Hand",Transportation and Material Moving,0.2
53-7065.00,30,0.11504160303392781,0.11054869809605891,0.114379549863525,Stockers and Order Fillers,Transportation and Material Moving,0.1
53-7071.00,13,0.15457551617293389,0.1300887008139118,0.1530029364276611,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving,0.1
53-7072.00,14,0.10976940750510247,0.10360392068619963,0.10963952165195655,"Pump Operators, Except Wellhead Pumpers",Transportation and Material Moving,0.1
53-7073.00,14,0.11539619519374093,0.10558196666184952,0.11729079476891145,Wellhead Pumpers,Transportation and Material Moving,0.1
53-7081.00,14,0.1120162845048708,0.10780954093234603,0.1060414013631074,Refuse and Recyclable Material Collectors,Transportation and Material Moving,0.2
53-7121.00,19,0.09507069304650982,0.06970196371578545,0.09396759011927168,"Tank Car, Truck, and Ship Loaders",Transportation and Material Moving,0.0
