cluster,theta,deg,center,lo,hi,cluster_rank
1,4.843288674284264,277.5,0.15227643269226906,0.07572858041212278,0.3239513153139516,2
1,4.852015320544236,278.0,0.15125634306532784,0.07467127383896256,0.32227879819069316,2
1,4.860741966804208,278.50000000000006,0.15025215889848442,0.07361854446922728,0.3206269616245299,2
1,4.869468613064179,279.0,0.14926507117883908,0.07257177160069195,0.3189982485852373,2
1,4.878195259324151,279.5,0.14829623639343897,0.07153235227243805,0.3173950518370009,2
1,4.886921905584122,280.0,0.14734676682291695,0.07050169089452846,0.31581969805935006,2
1,4.895648551844094,280.5,0.14641772136683331,0.06948118907228162,0.31427443273136113,2
1,4.904375198104066,281.0,0.1455100969989156,0.06847223573374377,0.31276140594624663,2
1,4.9131018443640375,281.5,0.14462482093955398,0.06747619766298578,0.3112826593052299,2
1,4.9218284906240095,282.0,0.14376274362031277,0.06649441053364172,0.309840114018296,2
1,4.930555136883981,282.5,0.1429246325012469,0.0655281705269182,0.30843556031566066,2
1,4.939281783143953,283.0,0.14211116678687008,0.06457872660646385,0.3070706482482909,2
1,4.948008429403925,283.5,0.1413229330711652,0.06364727350937965,0.30574687992932753,2
1,4.956735075663896,284.0,0.14056042192647122,0.06273494549865463,0.3044656032415129,2
1,4.965461721923868,284.5,0.13982402543586353,0.061842810907859744,0.3032280070094875,2
1,4.974188368183839,285.0,0.13911403565414857,0.06097186749442121,0.30203511761074375,2
1,4.982915014443811,285.5,0.13843064396915694,0.060123038603611005,0.30088779697573326,2
1,4.991641660703783,286.0,0.13777394132294907,0.05929717013190598,0.2997867419066513,2
1,5.000368306963754,286.5,0.1371439192420518,0.05849502826587092,0.298732484626176,2
1,5.009094953223726,287.0,0.13654047161710384,0.057717297961495016,0.29772539445224316,2
1,5.017821599483698,287.50000000000006,0.1359633971653847,0.05696458211914814,0.29676568048299135,2
1,5.026548245743669,288.0,0.13541240250468006,0.05623740140117291,0.2958533951674171,2
1,5.035274892003641,288.5,0.13488710576375781,0.05553619463268161,0.2949884386320196,2
1,5.044001538263612,289.0,0.13438704065332646,0.05486131972141448,0.29417056363171434,2
1,5.052728184523584,289.5,0.13391166092158596,0.05421305502951614,0.2933993809943614,2
1,5.061454830783556,290.0,0.1334603451202106,0.053591601128751415,0.29267436543217673,2
1,5.070181477043527,290.5,0.1330324016096323,0.05299708287089379,0.2919948615997671,2
1,5.078908123303499,291.0,0.13262707373662538,0.052429551706671164,0.29136009028726195,2
1,5.08763476956347,291.5,0.13224354512221498,0.05188898818958148,0.2907691546476533,2
1,5.096361415823442,292.0,0.1318809450036329,0.05137530460493637,0.2902210463696605,2
1,5.105088062083414,292.5,0.13153835358022176,0.050888347669487646,0.28971465172087313,2
1,5.113814708343385,293.0,0.13121480731964733,0.05042790125275727,0.2892487574002499,2
1,5.122541354603357,293.5,0.13090930418733984,0.049993689077562554,0.28882205615394735,2
1,5.1312680008633285,294.0,0.13062080876859217,0.04958537736403845,0.28843315212361814,2
1,5.1399946471233005,294.5,0.13034825725904903,0.049202577388545485,0.2880805659114634,2
1,5.1487212933832724,295.0,0.13009056230531393,0.04884484793607874,0.28776273936118796,2
1,5.1574479396432436,295.5,0.12984661768297556,0.048511697632011325,0.2874780400683292,2
1,5.1661745859032155,296.0,0.12961530280443423,0.048202587146097584,0.28722476564698274,2
1,5.1749012321631875,296.50000000000006,0.1293954870534292,0.04791693126850252,0.287001147792491,2
1,5.183627878423159,297.0,0.12918603394708733,0.04765410086410784,0.2868053561909935,2
1,5.192354524683131,297.5,0.12898580512959865,0.0474134247173673,0.28663550233662705,2
1,5.201081170943102,298.0,0.12879366420426186,0.047194191285449195,0.2864896433254261,2
1,5.209807817203074,298.5,0.12860848041262843,0.0469956503822169,0.2863657857013918,2
1,5.218534463463046,299.0,0.12842913217081162,0.046817014819678135,0.2862618894346015,2
1,5.227261109723017,299.5,0.1282545104737344,0.04665746203679224,0.2861758721134201,2
1,5.235987755982989,300.0,0.12808352217819563,0.04651613574789407,0.2861056134327277,2
1,5.24471440224296,300.5,0.1279150931751638,0.046392147644402165,0.2860489600574299,2
1,5.253441048502932,301.0,0.12774817146071094,0.04628457918387357,0.28600373093531095,2
1,5.262167694762904,301.5,0.12758173011352367,0.046192483499809575,0.285967723125463,2
1,5.270894341022875,302.0,0.12741477018502884,0.04611488746387528,0.28593871819809935,2
1,5.279620987282847,302.5,0.12724632350592047,0.04605079392937752,0.2859144892486281,2
1,5.288347633542818,303.0,0.12707545541034482,0.045999184180966615,0.28589280855358146,2
1,5.29707427980279,303.5,0.126901267376269,0.045959020610642096,0.28587145587862056,2
1,5.305800926062762,304.0,0.12672289957772412,0.045929249634336484,0.2858482274297106,2
1,5.314527572322733,304.5,0.12653953334176526,0.04590880485673804,0.28582094541812114,2
1,5.323254218582705,305.0,0.12635039350022378,0.04589661048474591,0.2857874681886519,2
1,5.331980864842677,305.50000000000006,0.1261547506237511,0.0458915849822123,0.28574570083904743,2
1,5.340707511102648,306.0,0.12595192312335762,0.045892644950627164,0.28569360623755485,2
1,5.34943415736262,306.5,0.1257412792027352,0.045898709212378444,0.28562921632573396,2
1,5.358160803622591,307.0,0.12552223864319859,0.045908703065426486,0.28555064357562376,2
1,5.366887449882563,307.5,0.12529427440216862,0.04592156267092615,0.28545609245492265,2
1,5.375614096142535,308.0,0.12505691400580585,0.045936239528770365,0.28534387074157835,2
1,5.3843407424025065,308.5,0.12480974071672221,0.04595170499045927,0.28521240052068486,2
1,5.3930673886624785,309.0,0.12455239445868027,0.045966954754337014,0.2850602286922975,2
1,5.40179403492245,309.5,0.12428457248181904,0.04598101328526594,0.2848860368190201,2
1,5.410520681182422,310.0,0.12400602975420258,0.04599293809936259,0.28468865014715167,2
1,5.419247327442394,310.5,0.12371657906831812,0.04600182385458146,0.2844670456447841,2
1,5.427973973702365,311.0,0.1234160908544771,0.046006806189726086,0.2842203589143173,2
1,5.436700619962337,311.5,0.12310449269680895,0.046007065257853696,0.2839478898550455,2
1,5.445427266222308,312.0,0.12278176855156935,0.04600182890491839,0.28364910697321477,2
1,5.45415391248228,312.5,0.12244795767168833,0.0459903754507143,0.28332365026160017,2
1,5.462880558742252,313.0,0.12210315324574356,0.045972036036527233,0.2829713325974063,2
1,5.471607205002223,313.5,0.1217475007637156,0.04594619651213468,0.2825921396353048,2
1,5.480333851262195,314.0,0.12138119612585924,0.045912298843635437,0.282186228200785,2
1,5.489060497522167,314.50000000000006,0.12100448351468011,0.045869842032751046,0.28175392321683934,2
1,5.497787143782138,315.0,0.12061765305324884,0.04581838254742977,0.2812957132234624,2
1,5.50651379004211,315.5,0.12022103827582996,0.04575753427251718,0.280812244573785,2
1,5.515240436302081,316.0,0.11981501343899043,0.0456869679976777,0.28030431441220566,2
1,5.523967082562053,316.5,0.11939999070294233,0.045606410467432586,0.27977286255813344,2
1,5.532693728822025,317.0,0.11897641721385124,0.04551564302493248,0.27921896243352207,2
1,5.541420375081996,317.5,0.11854477211820692,0.04541449988677183,0.27864381118305964,2
1,5.550147021341968,318.0,0.11810556354013382,0.04530286609067918,0.27804871914259705,2
1,5.558873667601939,318.5,0.11765932555175329,0.04518067516124224,0.27743509881424117,2
1,5.567600313861911,319.0,0.11720661516545197,0.04504790654094565,0.27680445350570404,2
1,5.576326960121883,319.5,0.116748009375232,0.04490458283475913,0.2761583657872965,2
1,5.585053606381854,320.0,0.11628410227228064,0.04475076691638574,0.2754984859127794,2
1,5.593780252641826,320.5,0.11581550225758702,0.04458655894317349,0.27482652034059496,2
1,5.602506898901797,321.0,0.11534282937191809,0.0444120933247333,0.27414422048027615,2
1,5.611233545161769,321.5,0.11486671276082255,0.04422753568762897,0.2734533717755816,2
1,5.619960191421741,322.0,0.11438778828963082,0.04403307987526128,0.27275578322161764,2
1,5.6286868376817125,322.5,0.11390669632071457,0.04382894501839819,0.2720532773983517,2
1,5.6374134839416845,323.0,0.11342407966262665,0.043615372707851034,0.27134768108792573,2
1,5.6461401302016565,323.50000000000006,0.11294058169819493,0.04339262429668983,0.27064081652841576,2
1,5.654866776461628,324.0,0.11245684469623432,0.04316097835524618,0.26993449334248104,2
1,5.6635934227216,324.5,0.11197350830929506,0.04292072829807132,0.2692305011659572,2
1,5.672320068981571,325.0,0.11149120825780179,0.04267218019808358,0.26853060298909115,2
1,5.681046715241543,325.5,0.11101057519906385,0.04241565079941806,0.26783652921191037,2
1,5.689773361501515,326.0,0.11053223377796226,0.04215146573703567,0.26714997240528454,2
1,5.698500007761486,326.5,0.11005680185463491,0.0418799579679875,0.2664725827605982,2
1,5.707226654021458,327.0,0.1095848899031861,0.04160146641638711,0.26580596420362007,2
1,5.715953300281429,327.5,0.10911710057432496,0.04131633483162247,0.265151671142098,2
1,5.724679946541401,328.0,0.10865402841387617,0.04102491085713415,0.2645112058117576,2
1,5.733406592801373,328.5,0.10819625972829222,0.0407275453051893,0.26388601618167584,2
1,5.742133239061344,329.0,0.10774437258760794,0.040424591631464196,0.2632774943773253,2
1,5.750859885321316,329.5,0.10729893695569764,0.04011640560189111,0.2626869755778428,2
1,5.759586531581287,330.0,0.10686051493721077,0.03980334514309721,0.2621157373431697,2
1,5.768313177841259,330.5,0.10642966113014374,0.03948577036682916,0.26156499932650096,2
1,5.777039824101231,331.0,0.10600692307265473,0.03916404375799128,0.2610359233279027,2
1,5.785766470361202,331.5,0.10559284177241035,0.0388385305152873,0.260529613645866,2
1,5.794493116621174,332.0,0.10518795230647252,0.03850959903292099,0.2600471176849002,2
1,5.803219762881146,332.50000000000006,0.10479278447946697,0.03817762151134779,0.2595894267789255,2
1,5.811946409141117,333.0,0.10440786352751827,0.03784297468464847,0.2591574771921331,2
1,5.820673055401089,333.5,0.10403371085518154,0.03750604065169807,0.2587521512610709,2
1,5.82939970166106,334.0,0.10367084479234423,0.037167207797904445,0.25837427864393353,2
1,5.838126347921032,334.5,0.10331978135780737,0.0368268717938728,0.25802463764532946,2
1,5.846852994181004,335.0,0.10298103501598999,0.03648543665690718,0.2577039565871322,2
1,5.8555796404409755,335.5,0.10265511941292962,0.036143315860770964,0.257412915198367,2
1,5.8643062867009474,336.0,0.10234254807748594,0.03580093347859552,0.2571521459994113,2
1,5.8730329329609186,336.5,0.1020438350734014,0.03545872534324683,0.2569222356580837,2
1,5.8817595792208905,337.0,0.10175949558763674,0.03511714020883327,0.2567237262974498,2
1,5.8904862254808625,337.5,0.1014900464402038,0.03477664089637852,0.256557116737378,2
1,5.899212871740834,338.0,0.1012360065005681,0.03443770540599402,0.25642286365403777,2
1,5.907939518000806,338.5,0.10099789699561385,0.03410082797718894,0.25632138264363646,2
1,5.916666164260777,339.0,0.10077624169417204,0.03376652007826804,0.2562530491787628,2
1,5.925392810520749,339.5,0.10057156695322629,0.033435311305110835,0.2562181994477259,2
1,5.934119456780721,340.0,0.10038440161116238,0.0331077501690352,0.2562171310692835,2
1,5.942846103040692,340.5,0.10021527671382705,0.03278440475294314,0.2562501036771224,2
1,5.951572749300664,341.0,0.10006472505974745,0.03246586321457339,0.2563173393704144,2
1,5.960299395560636,341.50000000000006,0.09993328055164909,0.032152734115472204,0.25641902302871616,2
1,5.969026041820607,342.0,0.0998214773424205,0.03184564655428174,0.25655530249141906,2
1,5.977752688080579,342.5,0.09972984876493524,0.031545250083176005,0.25672628860388635,2
1,5.98647933434055,343.0,0.09965892603666511,0.031252214386785306,0.2569320551343343,2
1,5.995205980600522,343.5,0.09960923673182147,0.030967228703777674,0.25717263856742323,2
1,6.003932626860494,344.0,0.0995813030158546,0.030691000972452247,0.2574480377824048,2
1,6.012659273120465,344.5,0.09957563963952232,0.030424256683268217,0.25775821362552226,2
1,6.021385919380437,345.0,0.09959275169240865,0.03016773742321795,0.2581030883881496,2
1,6.030112565640408,345.5,0.09963313211872019,0.02992219909936878,0.2584825452038831,2
1,6.03883921190038,346.0,0.09969725900138357,0.029688409831754952,0.25889642737941393,2
1,6.047565858160352,346.5,0.09978559262389339,0.02946714750910434,0.2593445376755179,2
1,6.056292504420323,347.0,0.09989857232296437,0.029259197004613834,0.25982663755583507,2
1,6.065019150680295,347.5,0.10003661314878218,0.029065347053126227,0.260342446422277,2
1,6.073745796940266,348.0,0.1002001023534598,0.02888638679556556,0.2608916408568347,2
1,6.082472443200238,348.5,0.10038939573212491,0.02872310200130533,0.26147385389025746,2
1,6.09119908946021,349.0,0.10060481384480549,0.02857627098420877,0.2620886743184775,2
1,6.0999257357201815,349.5,0.10084663815087282,0.028446660233306848,0.2627356460877639,2
1,6.1086523819801535,350.0,0.1011151070911418,0.028335019784376414,0.2634142677693633,2
1,6.1173790282401255,350.50000000000006,0.10141041215574037,0.028242078363938463,0.2641239921438099,2
1,6.126105674500097,351.0,0.10173269397844664,0.028168538342301177,0.2648642259141622,2
1,6.134832320760069,351.5,0.10208203850027146,0.028115070537102587,0.2656343295661358,2
1,6.14355896702004,352.0,0.10245847324655497,0.028082308913238586,0.26643361739146676,2
1,6.152285613280012,352.5,0.10286196376268505,0.02807084522897091,0.26726135768887194,2
1,6.161012259539984,353.0,0.10329241025367278,0.028081223681281853,0.26811677315470284,2
1,6.169738905799955,353.5,0.10374964447220159,0.028113935606067,0.26899904147285314,2
1,6.178465552059927,354.0,0.1042334268983806,0.028169414290445186,0.2699072961107283,2
1,6.187192198319898,354.5,0.10474344425227985,0.02824802995524015,0.27084062732517283,2
1,6.19591884457987,355.0,0.10527930737743138,0.028350084965499043,0.2717980833792476,2
1,6.204645490839842,355.5,0.10584054952988287,0.028475809325731925,0.2727786719677142,2
1,6.213372137099813,356.0,0.10642662510316725,0.02862535651438368,0.2737813618461066,2
1,6.222098783359785,356.5,0.10703690881477645,0.02879879970891292,0.27480508465541154,2
1,6.230825429619756,357.0,0.1076706953745121,0.028996128448806325,0.27584873693171896,2
1,6.239552075879728,357.5,0.10832719964954915,0.02921724577898686,0.27691118228782047,2
1,6.2482787221397,358.0,0.10900555733530999,0.029461965910482807,0.27799125375166855,2
1,6.257005368399671,358.5,0.1097048261354562,0.029730012429045466,0.27908775624494214,2
1,6.265732014659643,359.0,0.11042398744858453,0.030021017075775678,0.2801994691837252,2
1,6.274458660919615,359.50000000000006,0.11116194855370629,0.0303345191169043,0.2813251491825189,2
